ID,Label
5067,17
5068,13
5069,14
5070,6
5071,16
5072,8
5073,6
5074,13
5075,3
5076,2
5077,11
5078,13
5079,7
5080,12
5081,9
5082,8
5083,12
5084,1
5085,4
5086,4
5087,17
5088,9
5089,4
5090,15
5091,7
5092,5
5093,12
5094,8
5095,10
5096,13
5097,13
5098,5
5099,1
5100,7
5101,1
5102,15
5103,4
5104,9
5105,16
5106,18
5107,4
5108,13
5109,4
5110,10
5111,0
5112,12
5113,12
5114,9
5115,15
5116,16
5117,2
5118,5
5119,8
5120,5
5121,19
5122,5
5123,13
5124,3
5125,13
5126,3
5127,8
5128,18
5129,18
5130,10
5131,7
5132,17
5133,15
5134,5
5135,19
5136,11
5137,3
5138,3
5139,3
5140,16
5141,5
5142,17
5143,1
5144,10
5145,17
5146,12
5147,12
5148,11
5149,3
5150,11
5151,13
5152,9
5153,0
5154,12
5155,12
5156,5
5157,17
5158,15
5159,1
5160,7
5161,18
5162,16
5163,3
5164,16
5165,14
5166,17
5167,10
5168,15
5169,14
5170,2
5171,8
5172,3
5173,16
5174,6
5175,10
5176,10
5177,1
5178,3
5179,15
5180,3
5181,11
5182,17
5183,0
5184,10
5185,7
5186,11
5187,7
5188,1
5189,14
5190,3
5191,15
5192,11
5193,17
5194,8
5195,12
5196,5
5197,7
5198,12
5199,11
5200,4
5201,3
5202,7
5203,11
5204,2
5205,16
5206,9
5207,3
5208,3
5209,17
5210,19
5211,1
5212,2
5213,7
5214,1
5215,12
5216,1
5217,15
5218,9
5219,10
5220,7
5221,13
5222,16
5223,15
5224,5
5225,9
5226,11
5227,4
5228,0
5229,14
5230,11
5231,5
5232,14
5233,10
5234,13
5235,18
5236,4
5237,12
5238,14
5239,9
5240,0
5241,14
5242,17
5243,15
5244,6
5245,7
5246,12
5247,10
5248,18
5249,6
5250,9
5251,12
5252,15
5253,13
5254,9
5255,3
5256,15
5257,9
5258,14
5259,5
5260,8
5261,18
5262,8
5263,17
5264,16
5265,6
5266,1
5267,12
5268,9
5269,8
5270,3
5271,1
5272,15
5273,8
5274,1
5275,7
5276,14
5277,8
5278,6
5279,5
5280,9
5281,8
5282,1
5283,16
5284,15
5285,3
5286,14
5287,17
5288,17
5289,8
5290,1
5291,8
5292,8
5293,2
5294,10
5295,14
5296,14
5297,9
5298,6
5299,0
5300,13
5301,5
5302,11
5303,3
5304,14
5305,3
5306,13
5307,12
5308,8
5309,10
5310,5
5311,13
5312,9
5313,9
5314,9
5315,1
5316,12
5317,10
5318,12
5319,11
5320,14
5321,13
5322,17
5323,12
5324,14
5325,10
5326,15
5327,10
5328,3
5329,0
5330,13
5331,6
5332,3
5333,16
5334,14
5335,10
5336,2
5337,6
5338,17
5339,2
5340,11
5341,8
5342,6
5343,0
5344,13
5345,6
5346,12
5347,18
5348,19
5349,6
5350,1
5351,18
5352,6
5353,15
5354,15
5355,8
5356,5
5357,15
5358,12
5359,0
5360,7
5361,17
5362,5
5363,12
5364,17
5365,4
5366,12
5367,0
5368,11
5369,3
5370,10
5371,12
5372,5
5373,1
5374,6
5375,4
5376,7
5377,17
5378,2
5379,3
5380,9
5381,19
5382,6
5383,2
5384,5
5385,18
5386,11
5387,15
5388,12
5389,16
5390,16
5391,1
5392,11
5393,15
5394,6
5395,0
5396,19
5397,0
5398,12
5399,0
5400,12
5401,8
5402,10
5403,1
5404,4
5405,10
5406,18
5407,16
5408,2
5409,10
5410,15
5411,19
5412,0
5413,9
5414,12
5415,4
5416,2
5417,6
5418,1
5419,4
5420,10
5421,18
5422,2
5423,5
5424,2
5425,12
5426,14
5427,0
5428,16
5429,0
5430,3
5431,11
5432,13
5433,6
5434,3
5435,5
5436,2
5437,12
5438,16
5439,6
5440,5
5441,10
5442,2
5443,16
5444,5
5445,1
5446,15
5447,3
5448,2
5449,3
5450,18
5451,13
5452,17
5453,11
5454,4
5455,7
5456,12
5457,12
5458,12
5459,4
5460,17
5461,10
5462,2
5463,19
5464,9
5465,17
5466,16
5467,19
5468,15
5469,14
5470,3
5471,3
5472,2
5473,12
5474,17
5475,8
5476,14
5477,11
5478,4
5479,12
5480,12
5481,1
5482,15
5483,11
5484,17
5485,16
5486,13
5487,6
5488,12
5489,4
5490,6
5491,4
5492,7
5493,3
5494,13
5495,7
5496,0
5497,3
5498,3
5499,11
5500,11
5501,2
5502,8
5503,0
5504,2
5505,14
5506,3
5507,15
5508,11
5509,1
5510,15
5511,11
5512,12
5513,8
5514,16
5515,6
5516,12
5517,8
5518,1
5519,2
5520,3
5521,17
5522,6
5523,1
5524,10
5525,12
5526,16
5527,18
5528,5
5529,11
5530,18
5531,0
5532,3
5533,0
5534,11
5535,3
5536,2
5537,4
5538,7
5539,13
5540,5
5541,2
5542,6
5543,13
5544,8
5545,16
5546,7
5547,16
5548,12
5549,3
5550,1
5551,1
5552,4
5553,13
5554,15
5555,10
5556,10
5557,9
5558,15
5559,6
5560,14
5561,7
5562,4
5563,10
5564,7
5565,19
5566,7
5567,4
5568,7
5569,4
5570,4
5571,10
5572,16
5573,9
5574,15
5575,1
5576,9
5577,11
5578,15
5579,5
5580,8
5581,8
5582,7
5583,19
5584,0
5585,16
5586,15
5587,1
5588,0
5589,14
5590,8
5591,7
5592,14
5593,19
5594,10
5595,6
5596,5
5597,15
5598,0
5599,3
5600,4
5601,1
5602,15
5603,15
5604,6
5605,9
5606,18
5607,14
5608,13
5609,2
5610,2
5611,12
5612,11
5613,2
5614,3
5615,15
5616,5
5617,11
5618,11
5619,6
5620,1
5621,7
5622,5
5623,4
5624,18
5625,4
5626,8
5627,9
5628,12
5629,16
5630,9
5631,6
5632,12
5633,8
5634,16
5635,16
5636,7
5637,6
5638,2
5639,19
5640,16
5641,13
5642,18
5643,15
5644,7
5645,11
5646,9
5647,11
5648,12
5649,18
5650,2
5651,8
5652,12
5653,12
5654,17
5655,16
5656,2
5657,17
5658,17
5659,8
5660,6
5661,14
5662,17
5663,18
5664,13
5665,18
5666,9
5667,16
5668,9
5669,2
5670,15
5671,19
5672,2
5673,2
5674,14
5675,7
5676,17
5677,14
5678,6
5679,15
5680,15
5681,11
5682,10
5683,11
5684,16
5685,15
5686,9
5687,2
5688,14
5689,1
5690,10
5691,10
5692,6
5693,0
5694,5
5695,9
5696,12
5697,5
5698,17
5699,1
5700,2
5701,15
5702,8
5703,7
5704,12
5705,9
5706,1
5707,12
5708,7
5709,18
5710,5
5711,15
5712,17
5713,8
5714,14
5715,3
5716,15
5717,7
5718,8
5719,10
5720,8
5721,1
5722,18
5723,10
5724,1
5725,2
5726,8
5727,4
5728,10
5729,13
5730,17
5731,17
5732,14
5733,4
5734,4
5735,16
5736,4
5737,9
5738,18
5739,3
5740,3
5741,2
5742,7
5743,13
5744,16
5745,15
5746,9
5747,6
5748,6
5749,13
5750,1
5751,7
5752,10
5753,10
5754,9
5755,6
5756,14
5757,4
5758,5
5759,1
5760,4
5761,14
5762,4
5763,2
5764,15
5765,15
5766,4
5767,3
5768,3
5769,15
5770,10
5771,2
5772,1
5773,15
5774,11
5775,10
5776,11
5777,9
5778,8
5779,16
5780,13
5781,2
5782,9
5783,2
5784,13
5785,2
5786,0
5787,3
5788,17
5789,9
5790,12
5791,4
5792,14
5793,13
5794,4
5795,14
5796,3
5797,5
5798,1
5799,2
5800,4
5801,19
5802,7
5803,2
5804,2
5805,16
5806,15
5807,8
5808,11
5809,18
5810,9
5811,12
5812,12
5813,17
5814,9
5815,10
5816,5
5817,14
5818,1
5819,2
5820,14
5821,18
5822,6
5823,14
5824,13
5825,19
5826,17
5827,13
5828,8
5829,10
5830,0
5831,0
5832,15
5833,1
5834,15
5835,2
5836,8
5837,6
5838,12
5839,3
5840,2
5841,6
5842,9
5843,9
5844,6
5845,5
5846,9
5847,1
5848,9
5849,3
5850,7
5851,0
5852,10
5853,18
5854,6
5855,14
5856,1
5857,3
5858,19
5859,12
5860,8
5861,4
5862,1
5863,8
5864,5
5865,15
5866,9
5867,4
5868,3
5869,3
5870,14
5871,7
5872,5
5873,0
5874,11
5875,6
5876,14
5877,8
5878,17
5879,6
5880,16
5881,0
5882,12
5883,13
5884,7
5885,7
5886,13
5887,10
5888,2
5889,15
5890,5
5891,8
5892,5
5893,16
5894,0
5895,1
5896,6
5897,3
5898,6
5899,9
5900,18
5901,18
5902,16
5903,2
5904,11
5905,18
5906,10
5907,2
5908,15
5909,1
5910,15
5911,13
5912,0
5913,4
5914,16
5915,6
5916,0
5917,13
5918,14
5919,9
5920,5
5921,1
5922,15
5923,11
5924,4
5925,9
5926,15
5927,12
5928,9
5929,15
5930,3
5931,13
5932,15
5933,2
5934,3
5935,13
5936,5
5937,9
5938,9
5939,19
5940,5
5941,5
5942,12
5943,10
5944,0
5945,7
5946,6
5947,2
5948,14
5949,8
5950,7
5951,4
5952,3
5953,9
5954,17
5955,4
5956,18
5957,13
5958,7
5959,13
5960,6
5961,0
5962,14
5963,15
5964,5
5965,2
5966,3
5967,7
5968,6
5969,4
5970,14
5971,14
5972,4
5973,18
5974,10
5975,1
5976,8
5977,11
5978,17
5979,9
5980,5
5981,7
5982,11
5983,18
5984,12
5985,9
5986,12
5987,18
5988,16
5989,11
5990,13
5991,6
5992,13
5993,0
5994,6
5995,7
5996,19
5997,11
5998,18
5999,5
6000,2
6001,7
6002,12
6003,11
6004,19
6005,8
6006,17
6007,4
6008,10
6009,1
6010,16
6011,3
6012,2
6013,3
6014,11
6015,3
6016,7
6017,3
6018,7
6019,8
6020,6
6021,3
6022,13
6023,19
6024,17
6025,19
6026,18
6027,5
6028,9
6029,12
6030,3
6031,18
6032,16
6033,15
6034,16
6035,18
6036,11
6037,14
6038,15
6039,6
6040,16
6041,6
6042,13
6043,18
6044,2
6045,10
6046,14
6047,19
6048,2
6049,14
6050,17
6051,11
6052,8
6053,6
6054,4
6055,16
6056,0
6057,19
6058,13
6059,16
6060,11
6061,6
6062,9
6063,12
6064,14
6065,3
6066,13
6067,15
6068,8
6069,4
6070,13
6071,17
6072,2
6073,2
6074,6
6075,0
6076,8
6077,0
6078,6
6079,0
6080,11
6081,9
6082,16
6083,11
6084,6
6085,4
6086,16
6087,19
6088,18
6089,18
6090,18
6091,6
6092,9
6093,13
6094,3
6095,16
6096,3
6097,5
6098,6
6099,1
6100,12
6101,17
6102,8
6103,3
6104,14
6105,3
6106,6
6107,3
6108,5
6109,10
6110,18
6111,0
6112,0
6113,15
6114,2
6115,8
6116,18
6117,15
6118,4
6119,4
6120,15
6121,14
6122,6
6123,0
6124,2
6125,7
6126,13
6127,8
6128,7
6129,3
6130,19
6131,12
6132,17
6133,2
6134,2
6135,18
6136,2
6137,1
6138,17
6139,6
6140,13
6141,10
6142,8
6143,1
6144,18
6145,15
6146,19
6147,15
6148,9
6149,0
6150,13
6151,11
6152,12
6153,4
6154,5
6155,15
6156,3
6157,4
6158,8
6159,11
6160,6
6161,19
6162,15
6163,1
6164,15
6165,3
6166,1
6167,4
6168,5
6169,5
6170,6
6171,14
6172,7
6173,19
6174,9
6175,0
6176,1
6177,0
6178,1
6179,7
6180,3
6181,2
6182,8
6183,1
6184,5
6185,7
6186,9
6187,10
6188,8
6189,6
6190,14
6191,8
6192,14
6193,16
6194,3
6195,15
6196,8
6197,7
6198,11
6199,17
6200,4
6201,3
6202,16
6203,13
6204,9
6205,6
6206,3
6207,7
6208,12
6209,5
6210,15
6211,1
6212,2
6213,11
6214,1
6215,4
6216,17
6217,11
6218,0
6219,0
6220,6
6221,6
6222,5
6223,11
6224,4
6225,12
6226,18
6227,5
6228,15
6229,17
6230,11
6231,5
6232,1
6233,12
6234,15
6235,8
6236,3
6237,10
6238,5
6239,9
6240,4
6241,1
6242,10
6243,9
6244,14
6245,4
6246,12
6247,0
6248,7
6249,6
6250,12
6251,4
6252,17
6253,7
6254,16
6255,9
6256,2
6257,16
6258,18
6259,16
6260,6
6261,6
6262,2
6263,0
6264,3
6265,18
6266,5
6267,17
6268,8
6269,8
6270,6
6271,6
6272,4
6273,8
6274,2
6275,4
6276,14
6277,3
6278,11
6279,16
6280,4
6281,2
6282,15
6283,9
6284,14
6285,8
6286,8
6287,12
6288,17
6289,5
6290,17
6291,10
6292,10
6293,16
6294,2
6295,1
6296,9
6297,19
6298,8
6299,19
6300,2
6301,6
6302,2
6303,16
6304,18
6305,1
6306,8
6307,8
6308,6
6309,16
6310,10
6311,4
6312,19
6313,2
6314,15
6315,8
6316,11
6317,5
6318,11
6319,4
6320,16
6321,0
6322,6
6323,7
6324,8
6325,15
6326,3
6327,16
6328,0
6329,8
6330,12
6331,19
6332,3
6333,1
6334,16
6335,6
6336,5
6337,17
6338,13
6339,8
6340,12
6341,12
6342,1
6343,9
6344,2
6345,4
6346,9
6347,7
6348,8
6349,13
6350,14
6351,8
6352,2
6353,18
6354,12
6355,5
6356,13
6357,10
6358,4
6359,8
6360,12
6361,11
6362,14
6363,19
6364,6
6365,3
6366,7
6367,8
6368,12
6369,15
6370,10
6371,19
6372,7
6373,0
6374,10
6375,16
6376,17
6377,18
6378,18
6379,10
6380,11
6381,13
6382,4
6383,3
6384,2
6385,13
6386,4
6387,14
6388,6
6389,18
6390,11
6391,0
6392,10
6393,7
6394,3
6395,8
6396,16
6397,8
6398,7
6399,4
6400,11
6401,9
6402,15
6403,7
6404,10
6405,5
6406,9
6407,18
6408,8
6409,9
6410,6
6411,6
6412,15
6413,9
6414,7
6415,2
6416,7
6417,7
6418,10
6419,16
6420,3
6421,11
6422,5
6423,9
6424,11
6425,17
6426,15
6427,4
6428,12
6429,12
6430,16
6431,11
6432,5
6433,5
6434,8
6435,5
6436,12
6437,7
6438,13
6439,17
6440,5
6441,16
6442,10
6443,9
6444,9
6445,6
6446,7
6447,5
6448,5
6449,12
6450,10
6451,14
6452,18
6453,9
6454,1
6455,7
6456,10
6457,6
6458,13
6459,13
6460,13
6461,14
6462,7
6463,8
6464,18
6465,7
6466,12
6467,18
6468,8
6469,7
6470,5
6471,17
6472,3
6473,18
6474,7
6475,0
6476,9
6477,7
6478,19
6479,6
6480,17
6481,7
6482,19
6483,8
6484,0
6485,11
6486,0
6487,1
6488,9
6489,14
6490,14
6491,12
6492,6
6493,1
6494,11
6495,13
6496,15
6497,2
6498,13
6499,9
6500,8
6501,13
6502,17
6503,13
6504,6
6505,6
6506,11
6507,17
6508,6
6509,6
6510,15
6511,15
6512,6
6513,4
6514,8
6515,7
6516,12
6517,8
6518,12
6519,11
6520,13
6521,13
6522,2
6523,5
6524,4
6525,16
6526,19
6527,12
6528,8
6529,6
6530,7
6531,9
6532,12
6533,3
6534,17
6535,18
6536,9
6537,16
6538,14
6539,17
6540,10
6541,8
6542,3
6543,18
6544,6
6545,1
6546,14
6547,19
6548,17
6549,12
6550,19
6551,15
6552,7
6553,9
6554,6
6555,1
6556,14
6557,7
6558,4
6559,2
6560,17
6561,12
6562,19
6563,1
6564,5
6565,4
6566,5
6567,13
6568,7
6569,13
6570,8
6571,3
6572,7
6573,15
6574,11
6575,1
6576,7
6577,9
6578,3
6579,12
6580,19
6581,15
6582,2
6583,0
6584,9
6585,3
6586,6
6587,16
6588,7
6589,17
6590,14
6591,10
6592,17
6593,5
6594,6
6595,19
6596,17
6597,10
6598,15
6599,5
6600,5
6601,1
6602,3
6603,16
6604,14
6605,3
6606,8
6607,15
6608,6
6609,6
6610,6
6611,1
6612,10
6613,6
6614,10
6615,14
6616,10
6617,8
6618,1
6619,8
6620,16
6621,8
6622,1
6623,1
6624,13
6625,19
6626,1
6627,7
6628,7
6629,16
6630,6
6631,4
6632,16
6633,6
6634,3
6635,7
6636,7
6637,8
6638,3
6639,2
6640,11
6641,10
6642,11
6643,9
6644,13
6645,18
6646,6
6647,5
6648,14
6649,0
6650,0
6651,1
6652,9
6653,17
6654,10
6655,1
6656,4
6657,10
6658,17
6659,16
6660,0
6661,6
6662,8
6663,1
6664,14
6665,16
6666,14
6667,7
6668,5
6669,12
6670,4
6671,17
6672,9
6673,0
6674,6
6675,5
6676,7
6677,4
6678,2
6679,15
6680,10
6681,8
6682,14
6683,12
6684,10
6685,5
6686,3
6687,19
6688,11
6689,17
6690,19
6691,13
6692,6
6693,7
6694,12
6695,1
6696,8
6697,7
6698,18
6699,13
6700,1
6701,7
6702,9
6703,1
6704,9
6705,1
6706,12
6707,15
6708,3
6709,1
6710,9
6711,16
6712,15
6713,12
6714,10
6715,14
6716,7
6717,8
6718,15
6719,12
6720,7
6721,15
6722,14
6723,10
6724,3
6725,16
6726,5
6727,13
6728,15
6729,15
6730,14
6731,7
6732,2
6733,3
6734,17
6735,0
6736,8
6737,12
6738,8
6739,13
6740,8
6741,14
6742,14
6743,5
6744,2
6745,11
6746,10
6747,6
6748,1
6749,9
6750,2
6751,13
6752,10
6753,17
6754,7
6755,15
6756,9
6757,12
6758,4
6759,3
6760,8
6761,2
6762,10
6763,16
6764,0
6765,19
6766,17
6767,13
6768,2
6769,3
6770,12
6771,10
6772,13
6773,2
6774,9
6775,16
6776,9
6777,11
6778,17
6779,9
6780,0
6781,4
6782,6
6783,8
6784,6
6785,16
6786,15
6787,8
6788,3
6789,6
6790,12
6791,17
6792,17
6793,2
6794,0
6795,15
6796,9
6797,2
6798,3
6799,8
6800,13
6801,7
6802,13
6803,12
6804,6
6805,0
6806,1
6807,12
6808,9
6809,2
6810,11
6811,9
6812,17
6813,7
6814,8
6815,4
6816,17
6817,19
6818,7
6819,2
6820,16
6821,3
6822,4
6823,15
6824,12
6825,6
6826,2
6827,6
6828,7
6829,4
6830,14
6831,16
6832,6
6833,1
6834,6
6835,8
6836,4
6837,12
6838,17
6839,13
6840,17
6841,8
6842,14
6843,12
6844,7
6845,0
6846,19
6847,2
6848,18
6849,18
6850,5
6851,16
6852,4
6853,16
6854,5
6855,18
6856,7
6857,16
6858,16
6859,6
6860,14
6861,11
6862,7
6863,15
6864,6
6865,8
6866,2
6867,1
6868,2
6869,12
6870,1
6871,18
6872,16
6873,0
6874,19
6875,9
6876,6
6877,1
6878,12
6879,7
6880,10
6881,18
6882,11
6883,10
6884,0
6885,11
6886,2
6887,1
6888,14
6889,17
6890,19
6891,9
6892,4
6893,9
6894,15
6895,11
6896,16
6897,18
6898,10
6899,16
6900,15
6901,17
6902,3
6903,7
6904,9
6905,9
6906,9
6907,0
6908,8
6909,17
6910,18
6911,7
6912,1
6913,1
6914,11
6915,5
6916,3
6917,1
6918,9
6919,16
6920,12
6921,15
6922,13
6923,12
6924,8
6925,16
6926,13
6927,12
6928,18
6929,17
6930,2
6931,14
6932,3
6933,19
6934,4
6935,18
6936,16
6937,10
6938,12
6939,1
6940,11
6941,6
6942,18
6943,16
6944,11
6945,6
6946,2
6947,3
6948,13
6949,5
6950,3
6951,7
6952,0
6953,17
6954,15
6955,18
6956,13
6957,16
6958,12
6959,15
6960,16
6961,4
6962,1
6963,0
6964,5
6965,15
6966,13
6967,1
6968,4
6969,7
6970,3
6971,19
6972,3
6973,1
6974,1
6975,1
6976,6
6977,7
6978,4
6979,8
6980,8
6981,9
6982,1
6983,0
6984,13
6985,4
6986,6
6987,1
6988,16
6989,9
6990,10
6991,9
6992,13
6993,15
6994,12
6995,10
6996,13
6997,1
6998,10
6999,2
7000,16
7001,13
7002,17
7003,14
7004,1
7005,6
7006,15
7007,5
7008,7
7009,5
7010,14
7011,1
7012,3
7013,9
7014,13
7015,17
7016,13
7017,6
7018,13
7019,8
7020,3
7021,3
7022,4
7023,3
7024,8
7025,4
7026,10
7027,15
7028,11
7029,7
7030,6
7031,9
7032,16
7033,2
7034,10
7035,12
7036,14
7037,10
7038,9
7039,4
7040,17
7041,2
7042,8
7043,14
7044,11
7045,1
7046,13
7047,18
7048,15
7049,3
7050,12
7051,14
7052,3
7053,5
7054,5
7055,14
7056,1
7057,12
7058,17
7059,12
7060,7
7061,18
7062,13
7063,14
7064,4
7065,1
7066,1
7067,5
7068,1
7069,11
7070,0
7071,9
7072,8
7073,10
7074,15
7075,8
7076,4
7077,13
7078,5
7079,0
7080,13
7081,3
7082,10
7083,13
7084,14
7085,9
7086,13
7087,15
7088,7
7089,9
7090,8
7091,17
7092,8
7093,1
7094,3
7095,7
7096,6
7097,13
7098,10
7099,5
7100,5
7101,9
7102,12
7103,9
7104,6
7105,18
7106,5
7107,13
7108,4
7109,18
7110,17
7111,5
7112,14
7113,2
7114,9
7115,7
7116,1
7117,17
7118,10
7119,8
7120,0
7121,13
7122,15
7123,8
7124,2
7125,8
7126,5
7127,4
7128,9
7129,8
7130,13
7131,14
7132,7
7133,10
7134,2
7135,6
7136,1
7137,9
7138,10
7139,16
7140,1
7141,11
7142,2
7143,8
7144,17
7145,1
7146,1
7147,1
7148,3
7149,10
7150,19
7151,0
7152,1
7153,5
7154,5
7155,1
7156,10
7157,10
7158,13
7159,14
7160,2
7161,3
7162,14
7163,2
7164,1
7165,19
7166,11
7167,4
7168,4
7169,12
7170,7
7171,1
7172,12
7173,14
7174,7
7175,14
7176,1
7177,14
7178,7
7179,19
7180,19
7181,12
7182,0
7183,3
7184,11
7185,16
7186,19
7187,15
7188,15
7189,4
7190,15
7191,5
7192,15
7193,5
7194,6
7195,3
7196,17
7197,11
7198,9
7199,10
7200,4
7201,11
7202,18
7203,11
7204,16
7205,7
7206,9
7207,16
7208,15
7209,12
7210,0
7211,18
7212,8
7213,14
7214,10
7215,9
7216,12
7217,1
7218,6
7219,9
7220,19
7221,8
7222,1
7223,10
7224,13
7225,2
7226,12
7227,15
7228,0
7229,4
7230,13
7231,15
7232,1
7233,4
7234,17
7235,0
7236,17
7237,11
7238,10
7239,14
7240,11
7241,13
7242,7
7243,13
7244,5
7245,9
7246,11
7247,12
7248,0
7249,10
7250,14
7251,4
7252,4
7253,9
7254,12
7255,7
7256,2
7257,9
7258,9
7259,12
7260,10
7261,0
7262,1
7263,19
7264,14
7265,14
7266,12
7267,16
7268,4
7269,19
7270,6
7271,2
7272,15
7273,2
7274,16
7275,12
7276,4
7277,6
7278,3
7279,10
7280,12
7281,2
7282,1
7283,17
7284,3
7285,13
7286,5
7287,9
7288,17
7289,7
7290,8
7291,3
7292,10
7293,18
7294,0
7295,3
7296,10
7297,18
7298,16
7299,12
7300,17
7301,14
7302,4
7303,8
7304,5
7305,9
7306,1
7307,19
7308,6
7309,17
7310,7
7311,15
7312,8
7313,2
7314,8
7315,2
7316,2
7317,11
7318,7
7319,0
7320,8
7321,14
7322,12
7323,10
7324,11
7325,16
7326,15
7327,12
7328,14
7329,9
7330,13
7331,14
7332,2
7333,13
7334,9
7335,19
7336,16
7337,1
7338,4
7339,17
7340,15
7341,12
7342,2
7343,7
7344,19
7345,6
7346,6
7347,18
7348,10
7349,3
7350,17
7351,11
7352,8
7353,10
7354,10
7355,9
7356,2
7357,11
7358,16
7359,7
7360,17
7361,12
7362,11
7363,14
7364,0
7365,7
7366,2
7367,18
7368,13
7369,6
7370,14
7371,14
7372,3
7373,9
7374,15
7375,9
7376,6
7377,14
7378,13
7379,8
7380,11
7381,16
7382,4
7383,16
7384,3
7385,4
7386,10
7387,15
7388,6
7389,0
7390,4
7391,6
7392,16
7393,16
7394,9
7395,9
7396,17
7397,18
7398,9
7399,9
7400,12
7401,7
7402,2
7403,12
7404,19
7405,1
7406,14
7407,9
7408,19
7409,11
7410,7
7411,7
7412,17
7413,16
7414,11
7415,4
7416,11
7417,16
7418,14
7419,9
7420,8
7421,19
7422,19
7423,2
7424,10
7425,13
7426,12
7427,15
7428,16
7429,5
7430,14
7431,11
7432,7
7433,1
7434,8
7435,9
7436,9
7437,7
7438,3
7439,10
7440,14
7441,3
7442,13
7443,1
7444,11
7445,12
7446,4
7447,9
7448,6
7449,11
7450,17
7451,9
7452,1
7453,19
7454,6
7455,15
7456,0
7457,14
7458,16
7459,0
7460,1
7461,3
7462,4
7463,1
7464,15
7465,6
7466,11
7467,12
7468,17
7469,9
7470,1
7471,8
7472,11
7473,6
7474,17
7475,4
7476,4
7477,7
7478,6
7479,6
7480,3
7481,10
7482,6
7483,15
7484,9
7485,16
7486,10
7487,9
7488,12
7489,13
7490,12
7491,18
7492,0
7493,7
7494,5
7495,6
7496,14
7497,15
7498,1
7499,3
7500,10
7501,7
7502,6
7503,17
7504,16
7505,0
7506,2
7507,12
7508,6
7509,18
7510,12
7511,13
7512,7
7513,2
7514,2
7515,16
7516,9
7517,16
7518,11
7519,3
7520,13
7521,4
7522,13
7523,4
7524,18
7525,9
7526,9
7527,14
7528,6
7529,9
7530,12
7531,15
